CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-02,7679791,670322,9000,200,46,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-04,7664988,691483,2902,200,46,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-28,7629804,663818,6501,166,39,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-30,7655095,692042,2501,166,39,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-03,7656865,672320,902,209,48,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-06,7675681,688562,8001,208,48,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-07,7633926,660173,6502,208,48,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-11,7618432,688870,30102,208,48,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-11,7666001,692510,2901,208,48,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-20,7669151,687220,1701,206,48,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-21,7641527,679007,5800,206,48,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-22,7624068,708892,4200,206,48,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-23,7656063,686235,2000,206,48,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-25,7647474,697371,3401,206,48,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-25,7675196,688730,8001,206,48,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-29,7653372,685688,2000,205,48,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-30,7629960,706614,4002,205,48,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-31,7664117,686235,1801,205,48,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-31,7671402,686137,1702,205,48,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-31,7685752,674117,9102,205,48,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-01,7686394,683384,9302,205,47,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-07,7643785,679508,5700,204,47,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-07,7652065,674719,1000,204,47,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-09,7659061,676783,801,203,47,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-12,7644474,683137,10600,203,47,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-13,7678143,692773,7900,203,47,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-16,7638788,706365,3901,202,47,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-19,7682121,677987,9201,202,47,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-27,7684780,691818,9502,201,47,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-29,7659932,686576,1900,201,47,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7664539,671508,501,200,47,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-04,7646022,693713,3402,200,46,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-10,7622358,711640,4101,199,46,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-11,7682612,694627,9502,199,46,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-12,7640896,684752,4900,199,46,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-15,7664832,664156,8700,198,46,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-17,7650647,683506,2100,198,46,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-17,7681918,685609,9302,198,46,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-19,7689304,682462,9301,198,46,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-20,7634148,704242,4002,198,46,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-23,7655466,699161,3602,197,46,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-23,7674970,689034,8001,197,46,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-24,7661829,663664,8800,197,46,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-25,7653793,692011,2501,197,46,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-27,7682858,673376,9000,170,40,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-24,7655785,682553,1301,166,39,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-04,7642116,685089,5000,209,48,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-04,7665577,685461,1701,209,48,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-05,7661771,680568,1500,208,48,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-08,7634797,704597,4002,208,48,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-13,7650250,672464,1000,207,48,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-16,7633114,709369,4001,207,48,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-17,7683756,676193,9101,207,48,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-18,7649703,683024,2100,207,48,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-20,7671694,669231,601,206,48,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-25,7656610,686177,1900,206,48,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-26,7626304,706533,4102,205,48,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-27,7678543,672931,8400,205,48,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-29,7651233,692192,2401,205,48,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-02,7649625,678210,1102,204,47,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-02,7671624,685419,1702,204,47,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-02,7674312,682533,8201,204,47,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-03,7640841,700090,3803,204,47,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-03,7681110,675768,9000,204,47,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-13,7687881,676355,9701,203,47,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-14,7655268,667132,302,203,47,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-15,7662883,691551,2801,203,47,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-17,7650102,672543,1000,202,47,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-20,7687692,681610,9701,202,47,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-22,7653453,688762,2502,202,47,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-25,7649854,683926,2100,201,47,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-28,7654690,698370,3100,201,47,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-29,7640202,662508,6200,201,47,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7659200,699810,7400,200,47,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7667219,671216,502,200,47,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-01,7650708,681537,1101,200,46,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-01,7676163,669364,8500,200,46,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-03,7629339,711225,4101,200,46,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-04,7639730,707124,3901,200,46,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-05,7674959,668676,8500,200,46,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-06,7691017,681416,9702,200,46,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-12,7653546,677323,1000,199,46,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-12,7660801,677314,801,199,46,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-14,7660246,690743,2701,198,46,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-17,7656139,700526,3602,198,46,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-18,7668414,672610,702,198,46,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-15,7659638,671893,401,198,46,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-16,7646794,692435,2203,198,46,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-16,7649131,694859,3302,198,46,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-18,7669481,696750,7600,198,46,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-20,7663808,667219,501,198,46,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-21,7670824,678138,1602,197,46,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-22,7629095,682225,6900,197,46,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-22,7629286,665874,6601,197,46,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-22,7657303,669126,301,197,46,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-24,7639696,685298,4800,197,46,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-26,7660914,677706,1500,197,46,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-29,7644905,690223,2303,196,46,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-29,7666709,678940,1601,196,46,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-30,7663641,672798,702,196,46,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-30,7664496,688436,2902,196,46,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-01,7652785,667007,200,196,45,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-02,7636186,705798,3901,196,45,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-04,7666931,695688,7600,195,45,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-04,7672211,662576,8902,195,45,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-08,7651608,696800,3200,195,45,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-08,7653357,696744,3200,195,45,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-09,7628847,659584,6501,195,45,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-09,7683893,672947,9102,195,45,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-16,7675310,695517,7900,194,45,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-20,7662176,667289,402,193,45,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-21,7690281,679952,9701,193,45,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-22,7656884,692863,2600,193,45,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-23,7633729,704148,4002,193,45,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-23,7635975,689412,4500,193,45,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-23,7661376,684005,1801,193,45,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-25,7648434,675742,1000,192,45,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-25,7675419,696427,7900,192,45,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-26,7654747,690167,2501,192,45,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-27,7678302,663401,8901,192,45,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-29,7632937,706427,4001,192,45,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-29,7658540,689602,2702,192,45,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-29,7687999,678116,9701,192,45,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-02,7656338,663462,302,191,44,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-02,7689392,676670,9701,191,44,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-04,7693318,676310,9702,191,44,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-05,7642705,703912,3802,191,44,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-10,7688931,682735,9301,190,44,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-12,7661462,666807,402,190,44,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-05,7651030,670700,200,200,46,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-05,7680455,694602,9502,200,46,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-06,7674844,671835,8302,200,46,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-06,7681794,693896,9502,200,46,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-10,7666956,684179,1701,199,46,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-15,7654854,688823,2502,198,46,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-15,7668021,693944,2901,198,46,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-17,7671276,672065,8301,198,46,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-18,7669082,699232,7300,198,46,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-21,7675157,669716,8500,197,46,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-22,7660851,669236,401,197,46,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-25,7659638,671893,401,197,46,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-26,7662824,671877,802,197,46,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-29,7636076,678002,4602,196,46,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-29,7642742,696078,3502,196,46,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-29,7673714,661480,8902,196,46,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-31,7664828,663998,8700,196,46,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-02,7653795,708465,7202,196,45,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-02,7658776,668343,401,196,45,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-12,7617062,712997,4300,194,45,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-12,7661477,699373,7400,194,45,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-15,7638482,702573,3902,194,45,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-19,7652062,690545,2501,193,45,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-21,7669537,661426,8902,193,45,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-23,7681647,679113,9201,193,45,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-24,7650030,689557,2402,193,45,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-24,7651842,698925,3602,193,45,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-24,7673868,669154,601,193,45,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-24,7680784,663077,8901,193,45,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-30,7651032,695619,3302,192,45,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-30,7663768,667220,501,192,45,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-01,7652215,702073,3602,192,44,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-02,7682692,689523,9400,191,44,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-09,7671016,667559,602,190,44,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-10,7642623,687246,5000,190,44,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-10,7672527,685157,8100,190,44,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-13,7652058,683436,2100,190,44,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-14,7639940,699770,3902,190,44,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-15,7689186,677867,9701,190,44,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-18,7662532,695932,7500,189,44,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-19,7689307,688521,9400,189,44,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-20,7650808,666877,100,189,44,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-22,7630286,660860,6501,189,44,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-12,7671618,685213,1702,190,44,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-13,7663983,685453,1801,190,44,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-14,7642855,681456,5600,190,44,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-14,7663092,687618,2802,190,44,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-15,7669284,686429,1701,190,44,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-15,7685380,695033,7300,190,44,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-16,7637868,692856,4300,189,44,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-16,7650679,682779,2100,189,44,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-16,7663553,687527,2802,189,44,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-17,7686019,681353,9202,189,44,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-22,7669581,674568,8301,189,44,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-23,7639145,707307,3901,188,44,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-27,7656914,663126,302,188,44,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-30,7689599,672970,9102,187,44,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-31,7655190,685600,2000,187,44,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-31,7657773,690083,2600,187,44,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-31,7660083,685800,1900,187,44,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-01,7680867,678163,9201,187,43,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-04,7644073,702684,3802,187,43,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-04,7671481,661642,8902,187,43,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-04,7684992,675895,9101,187,43,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-05,7693062,673400,9804,187,43,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-13,7624055,710546,4200,185,43,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-16,7664522,696435,7500,185,43,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-17,7649762,700740,3601,185,43,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-19,7664000,686137,1801,185,43,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-19,7670513,674263,8301,185,43,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-25,7645368,689538,2303,184,43,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-27,7633246,656605,6403,183,43,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-27,7671799,676807,1602,183,43,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-28,7645329,699619,3702,183,43,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-30,7660338,697428,7500,183,43,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-31,7638299,661848,6200,183,43,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-02,7652171,689062,2502,183,42,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-03,7643572,686984,5100,182,42,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-04,7647428,707616,7202,182,42,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-05,7648517,702334,3701,182,42,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-06,7643124,706323,3801,182,42,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-06,7651720,700835,3602,182,42,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-07,7644559,683578,10600,182,42,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-08,7648986,690068,2203,182,42,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-08,7671728,670390,601,182,42,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-09,7643300,696714,3501,182,42,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-09,7646438,694235,3402,182,42,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-10,7631297,658282,6403,181,42,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-15,7668835,676992,701,181,42,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-15,7675000,682511,8202,181,42,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-16,7684738,675800,9101,181,42,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-18,7676345,681804,8202,180,42,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-18,7688931,682735,9301,180,42,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-22,7661624,697580,7500,180,42,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-23,7674605,671383,8302,180,42,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-27,7647124,715953,7201,179,42,27
