CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_mo,occ_year,day_no,fyear
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7630540,656428,6403,244,56,2,2012,1703,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7680128,672650,9000,244,56,2,2012,1703,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-03,7661839,686707,2802,244,56,3,2012,1702,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-04,7656410,676282,901,243,56,4,2012,1701,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-29,7648816,705354,7202,244,57,29,2012,1706,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-29,7671434,662933,8902,244,57,29,2012,1706,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-01,7648043,697437,3401,244,56,1,2012,1704,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-01,7670591,676870,1602,244,56,1,2012,1704,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-01,7686181,694571,9501,244,56,1,2012,1704,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7623606,727287,7202,244,56,2,2012,1703,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7644876,685088,5100,244,56,2,2012,1703,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-05,7630926,683341,7000,243,56,5,2012,1700,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-05,7653379,683422,2000,243,56,5,2012,1700,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-07,7646650,689586,2303,243,56,7,2012,1698,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-10,7624518,715702,4101,243,56,10,2012,1695,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-13,7664330,699246,7400,242,56,13,2012,1692,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-13,7666325,669388,501,242,56,13,2012,1692,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-15,7644820,693332,3502,242,56,15,2012,1690,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-18,7682351,666336,8901,241,56,18,2012,1687,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-20,7672729,686889,0,241,56,20,2012,1685,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-23,7687017,681441,9701,241,56,23,2012,1682,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-25,7640818,686652,4900,240,56,25,2012,1680,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-25,7667909,668267,502,240,56,25,2012,1680,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-25,7685555,684485,9302,240,56,25,2012,1680,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-26,7644125,675728,5900,240,56,26,2012,1679,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-27,7653668,672443,902,240,56,27,2012,1678,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-30,7681046,669051,9000,240,56,30,2012,1675,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-01,7646850,693416,2203,239,55,1,2012,1673,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-01,7654505,694807,3100,239,55,1,2012,1673,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-02,7669028,670858,502,239,55,2,2012,1672,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-06,7693365,671376,9803,239,55,6,2012,1668,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-07,7674882,671020,601,239,55,7,2012,1667,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-09,7640370,707831,3901,238,55,9,2012,1665,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-15,7646650,689586,2303,237,55,15,2012,1659,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-15,7671517,704190,7300,237,55,15,2012,1659,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-16,7674163,684066,8100,237,55,16,2012,1658,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-18,7668511,683632,1701,237,55,18,2012,1656,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-19,7643875,701822,3802,237,55,19,2012,1655,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-19,7665072,663747,8800,237,55,19,2012,1655,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-24,7673874,686958,8100,236,55,24,2012,1650,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-24,7690255,676379,9701,236,55,24,2012,1650,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-27,7652348,663188,200,236,55,27,2012,1647,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-28,7664306,670819,501,236,55,28,2012,1646,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-04,7660364,673883,802,243,56,4,2012,1701,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-07,7648015,681042,1101,243,56,7,2012,1698,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-07,7648551,688110,2303,243,56,7,2012,1698,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-08,7684665,673318,9102,243,56,8,2012,1697,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-15,7655977,667992,301,242,56,15,2012,1690,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-15,7665182,662658,8800,242,56,15,2012,1690,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-15,7670813,681894,1602,242,56,15,2012,1690,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-16,7636387,707142,3901,242,56,16,2012,1689,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-16,7676880,689283,8001,242,56,16,2012,1689,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-16,7678370,701104,7300,242,56,16,2012,1689,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-18,7686002,683416,9302,241,56,18,2012,1687,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-20,7639777,685873,4800,241,56,20,2012,1685,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-20,7669722,677948,1602,241,56,20,2012,1685,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-23,7654264,687854,2502,241,56,23,2012,1682,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-25,7672090,687371,2903,240,56,25,2012,1680,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-25,7675007,669961,8500,240,56,25,2012,1680,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-26,7646650,689586,2303,240,56,26,2012,1679,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-26,7680280,680812,9201,240,56,26,2012,1679,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-31,7653406,677407,1202,240,56,31,2012,1674,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-02,7641281,717352,7201,239,55,2,2012,1672,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-02,7683079,669248,9000,239,55,2,2012,1672,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-03,7659124,700146,7400,239,55,3,2012,1671,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-03,7686181,694571,9501,239,55,3,2012,1671,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-04,7677700,687657,8002,239,55,4,2012,1670,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-05,7649721,662110,100,239,55,5,2012,1669,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-06,7651622,703519,3601,239,55,6,2012,1668,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-06,7661588,675642,801,239,55,6,2012,1668,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-07,7660916,677391,1500,239,55,7,2012,1667,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-07,7669228,696164,7600,239,55,7,2012,1667,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-10,7643153,696391,3501,238,55,10,2012,1664,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-10,7677002,673199,8302,238,55,10,2012,1664,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-13,7685720,694291,9501,238,55,13,2012,1661,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-15,7670956,675380,8301,237,55,15,2012,1659,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-15,7671434,662933,8902,237,55,15,2012,1659,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-15,7681951,693970,9502,237,55,15,2012,1659,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-18,7648234,687805,2303,237,55,18,2012,1656,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-19,7651637,688479,2402,237,55,19,2012,1655,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-19,7661512,679976,1500,237,55,19,2012,1655,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-20,7650513,704611,7202,237,55,20,2012,1654,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-30,7644529,675652,5900,235,55,30,2012,1644,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-30,7650295,681386,1101,235,55,30,2012,1644,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-30,7691440,666358,9903,235,55,30,2012,1644,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-31,7665993,696044,7600,235,55,31,2012,1643,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-02,7670587,661779,8902,235,54,2,2012,1641,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-03,7681124,679668,9201,235,54,3,2012,1640,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-04,7623819,717330,4101,235,54,4,2012,1639,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-04,7634633,706259,4001,235,54,4,2012,1639,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-05,7646394,696619,3401,234,54,5,2012,1638,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-05,7666936,685484,1701,234,54,5,2012,1638,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-05,7686401,673754,9102,234,54,5,2012,1638,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-10,7630286,666391,6601,234,54,10,2012,1633,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-12,7659675,689782,2701,233,54,12,2012,1631,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-13,7673764,664045,8902,233,54,13,2012,1630,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-14,7656638,684805,1900,233,54,14,2012,1629,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-16,7691664,679162,9702,233,54,16,2012,1627,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-17,7643993,709261,7202,233,54,17,2012,1626,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-17,7645969,684826,5100,233,54,17,2012,1626,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-17,7650343,708996,7202,233,54,17,2012,1626,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-17,7656567,686439,1900,233,54,17,2012,1626,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-17,7670449,670821,601,233,54,17,2012,1626,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-18,7650951,694701,3302,233,54,18,2012,1625,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-19,7650593,667225,100,232,54,19,2012,1624,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-19,7659854,685471,1900,232,54,19,2012,1624,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-19,7687790,684273,9301,232,54,19,2012,1624,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-20,7663450,671859,802,232,54,20,2012,1623,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-21,7672113,682379,1702,232,54,21,2012,1622,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-21,7684152,677558,9202,232,54,21,2012,1622,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-22,7662533,673990,802,232,54,22,2012,1621,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-23,7679683,673861,9000,232,54,23,2012,1620,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-24,7624436,713320,4101,232,54,24,2012,1619,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-25,7687130,677463,9701,232,54,25,2012,1618,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-27,7641077,686131,4900,231,54,27,2012,1616,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-29,7650702,674391,1000,231,54,29,2012,1614,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-29,7671640,667337,602,231,54,29,2012,1614,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-30,7675394,695765,7900,231,54,30,2012,1613,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-01,7650320,687621,2402,231,53,1,2012,1612,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-01,7657038,673022,902,231,53,1,2012,1612,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-20,7678140,687119,8100,237,55,20,2012,1654,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-20,7687190,681619,9701,237,55,20,2012,1654,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-21,7644751,693317,2203,237,55,21,2012,1653,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-21,7684659,679605,9202,237,55,21,2012,1653,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-23,7649621,675019,1000,236,55,23,2012,1651,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-23,7654210,699190,3602,236,55,23,2012,1651,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-23,7693209,671833,9804,236,55,23,2012,1651,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-25,7650547,681143,1101,236,55,25,2012,1649,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-27,7622640,714929,4101,236,55,27,2012,1647,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-27,7635900,668052,6702,236,55,27,2012,1647,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-27,7674005,675531,8302,236,55,27,2012,1647,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-28,7671046,664712,602,236,55,28,2012,1646,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-29,7689384,680324,9701,235,55,29,2012,1645,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-30,7636732,705598,3901,235,55,30,2012,1644,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-08-31,7648950,683174,2100,235,55,31,2012,1643,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-01,7662677,698408,7400,235,54,1,2012,1642,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-05,7637202,688472,4700,234,54,5,2012,1638,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-05,7669638,665089,602,234,54,5,2012,1638,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-05,7673556,680946,8201,234,54,5,2012,1638,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-05,7683807,696497,7300,234,54,5,2012,1638,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-06,7684833,684381,9302,234,54,6,2012,1637,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-07,7650320,687621,2402,234,54,7,2012,1636,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-08,7642709,717806,0,234,54,8,2012,1635,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-09,7650874,694651,3302,234,54,9,2012,1634,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-10,7663186,672606,802,234,54,10,2012,1633,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-11,7658978,688202,2702,234,54,11,2012,1632,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-11,7665062,684605,1801,234,54,11,2012,1632,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-13,7648584,682325,1101,233,54,13,2012,1630,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-13,7692322,672636,9804,233,54,13,2012,1630,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-14,7661292,674192,802,233,54,14,2012,1629,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-14,7675348,681891,8202,233,54,14,2012,1629,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-18,7643421,686389,5100,233,54,18,2012,1625,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-21,7650769,674038,1000,232,54,21,2012,1622,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-21,7673955,685570,8100,232,54,21,2012,1622,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-22,7635598,708917,3901,232,54,22,2012,1621,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-22,7637907,714170,7202,232,54,22,2012,1621,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-27,7659346,702789,7300,231,54,27,2012,1616,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-27,7669897,665073,602,231,54,27,2012,1616,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-27,7673332,682219,8201,231,54,27,2012,1616,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-27,7689773,682773,9301,231,54,27,2012,1616,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-28,7641077,685611,4900,231,54,28,2012,1615,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-28,7644564,666214,5900,231,54,28,2012,1615,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-28,7647315,695185,3402,231,54,28,2012,1615,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-28,7684798,687216,9400,231,54,28,2012,1615,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-09-30,7677224,681956,8202,231,54,30,2012,1613,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-02,7642021,703956,3802,231,53,2,2012,1611,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-02,7659346,702789,7300,231,53,2,2012,1611,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-02,7668637,675779,701,231,53,2,2012,1611,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-03,7652091,661294,200,230,53,3,2012,1610,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-04,7673642,673812,8302,230,53,4,2012,1609,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-05,7673511,684527,8100,230,53,5,2012,1608,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-09,7689187,683832,9301,230,53,9,2012,1604,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-10,7653303,672244,1000,229,53,10,2012,1603,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-11,7675116,682765,8202,229,53,11,2012,1602,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-13,7625836,712276,4101,229,53,13,2012,1600,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-13,7639207,687677,4900,229,53,13,2012,1600,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-13,7665180,699147,7400,229,53,13,2012,1600,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-10-14,7690872,665824,8901,229,53,14,2012,1599,2013
